ItmIID;ItmSID;ItmName255_DE;ItmName255_EN
E2_I_214;NULL;Umgang mit Wut;Dealing with anger
E2_I_215;NULL;Freitext Kategorie Sicherheit & Schutz;"Free text - ""Security & protection"" category"
E2_I_2157;01_04;Erschöpfung;Exhaustion
E2_I_216;NULL;Ernährungsverhalten;Dietary behaviour
E2_I_2170;90_42;Risiko Mangelernährung (nach MUST);Malnutrition risk (following MUST)
E2_I_2175;90_36;Risiko Mangelernährung: Punktwert;Malnutrition risk: point value
E2_I_2184;NULL;Abklärungserfordernis Delir (epaMHC);Need for clarification of delirium (epaMHC)
E2_I_2191;90_41;Abklärungserfordernis Sturzrisiko;Fall risk need for clarification
E2_I_2195;01_21;Sturzangst;Fear of falling
E2_I_2199;01_22;Sturzvorgeschichte (12 Monate);Fall history (12 months)
E2_I_220;02_06;Experteneinschätzung: weitere Dekubitus-Risikoindikatoren;Expert evaluation: further risk indicators for pressure sores
E2_I_2203;02_07;Beeinträchtigte Hautintegrität, milde Formen;Impaired skin integrity, mild forms
E2_I_2207;02_08;Experteneinschätzung: weitere Risikoindikatoren beeinträchtigter Hautintegrität;Expert assessment: Further risk indicators of impaired skin integrity
E2_I_2211;90_35;Abklärungserfordernis Hautintegrität;Skin integrity need for clarification
E2_I_2219;NULL;CFI (epaMHC);CFI (epaMHC)
E2_I_222;95_02;FallNr;CaseNo
E2_I_223;95_03;AufnDat;AdmDat
E2_I_2230;NULL;Kontinenzprofil Harn (epaMHC);Urinary continence profile (epaMHC)
E2_I_2237;NULL;Kontinenzprofil Stuhl (epaMHC);Faecal continence profile (epaMHC)
E2_I_224;95_04;AufnZeit;AdmTime
E2_I_2245;NULL;Aktuelle Wohnsituation (Anzeige);Current living situation (display)
E2_I_225;95_07;EinschDat;AssmtDat
E2_I_226;95_01;EinschIDFall;AssmtIDCase
E2_I_2267;90_34;Beeinträchtigte Hautintegrität: weitere Risikoindikatoren (Experteneinschätzung);Impaired skin integrity: Further risk indicators (expert assessment)
E2_I_227;95_08;EinschZeit;AssmtTime
E2_I_2276;NULL;epaMHCMod;epaMHCMod
E2_I_228;95_05;EntlassDat;DischDat
E2_I_2283;NULL;Abklärungserfordernis Gewaltpotenzial;Potential for violence, need for clarification
E2_I_229;95_06;Entlasszeit;Discharge time
E2_I_230;95_09;FaBerFaAbt;DeptDiv
E2_I_231;95_11;InstrVers;InstrVers
E2_I_232;95_10;StatBez;WardName
E3_I_0001;01_01_01;keine Fähigkeit/ Bettruhe;no ability/bed rest
E3_I_0002;01_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0003;01_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0004;01_01_04;volle Fähigkeit;Full ability
E3_I_0011;01_03_01;ausgeprägt;significant
E3_I_0012;01_03_02;gering;little
E3_I_0013;01_03_03;keine;None
E3_I_0018;01_06_04;Nein;No
E3_I_0019;01_06_01;Ja;Yes
E3_I_0020;01_06_09;n.b.;n/a
E3_I_0021;01_07_04;Nein;No
E3_I_0022;01_07_01;Ja;Yes
E3_I_0023;01_07_09;n.b.;n/a
E3_I_0026;03_01_01;keine Fähigkeit;no ability
E3_I_0027;03_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0028;03_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0029;03_01_04;volle Fähigkeit;Full ability
E3_I_0031;03_02_01;bis 25% normaler Portionen;Up to 25% of normal portions
E3_I_0032;03_02_02;bis 50% normaler Portionen;Up to 50% of normal portions
E3_I_0033;03_02_03;bis 75% normaler Portionen;Up to 75% of normal portions
E3_I_0034;03_02_04;bis 100 % normaler Portionen oder >;Up to 100 % of normal portions or >
E3_I_0044;03_05_01;keine Fähigkeit;no ability
E3_I_0045;03_05_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0046;03_05_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0047;03_05_04;volle Fähigkeit;Full ability
E3_I_0065;03_10_04;Nein;No
E3_I_0066;03_10_01;Ja;Yes
E3_I_0067;03_10_09;n.b.;n/a
E3_I_0068;04_01_01;keine Fähigkeit;no ability
E3_I_0069;04_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0070;04_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0071;04_01_04;volle Fähigkeit;Full ability
E3_I_0073;04_02_01;fehlende Kontrolle;lack of control
E3_I_0074;04_02_02;selten kontrolliert;rarely controlled
E3_I_0075;04_02_03;meistens kontrolliert;mostly controlled
E3_I_0076;04_02_04;vollständige Kontrolle;full control
E3_I_0078;04_03_01;keine Fähigkeit;no ability
E3_I_0079;04_03_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0080;04_03_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0081;04_03_04;volle Fähigkeit;Full ability
E3_I_0083;04_04_01;fehlende Kontrolle;lack of control
E3_I_0084;04_04_02;selten kontrolliert;rarely controlled
E3_I_0085;04_04_03;meistens kontrolliert;mostly controlled
E3_I_0086;04_04_04;vollständige Kontrolle;full control
E3_I_0088 ;04_05_04;Nein;No
E3_I_0089 ;04_05_01;Ja;Yes
E3_I_0091;04_09_04;Nein;No
E3_I_0092;04_09_01;Ja;Yes
E3_I_0094;04_10_04;Nein;No
E3_I_0095;04_10_01;Ja;Yes
E3_I_0102;05_01_01;keine Fähigkeit;no ability
E3_I_0103;05_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0104;05_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0105;05_01_04;volle Fähigkeit;Full ability
E3_I_0107;05_02_01;keine Fähigkeit;no ability
E3_I_0108;05_02_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0109;05_02_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0110;05_02_04;volle Fähigkeit;Full ability
E3_I_0112;05_03_01;keine Fähigkeit;no ability
E3_I_0113;05_03_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0114;05_03_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0115;05_03_04;volle Fähigkeit;Full ability
E3_I_0117;05_04_01;keine Fähigkeit;no ability
E3_I_0118;05_04_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0119;05_04_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0120;05_04_04;volle Fähigkeit;Full ability
E3_I_0122;06_01_01;komatös;Comatose
E3_I_0123;06_01_02;soporös;Soporous
E3_I_0124;06_01_03;somnolent;Somnolent
E3_I_0125;06_01_04;wach;Awake
E3_I_0126;06_02_01;zu keiner Qualität;To none of the qualities
E3_I_0127;06_02_02;zu einer oder zwei Qualitäten;To one or two qualities
E3_I_0128;06_02_03;zu drei Qualitäten;To three qualities
E3_I_0129;06_02_04;zu allen Qualitäten;To all qualities
E3_I_0130;06_02_09;n.b.;n/a
E3_I_0166;11_01_04;Nein;No
E3_I_0167;11_01_01;Ja;Yes
E3_I_0168;11_02_04;Nein;No
E3_I_0169;11_02_01;Ja;Yes
E3_I_0170;11_02_09;n.b.;n/a
E3_I_0175;11_06_01;Ja;Yes
E3_I_0176;11_06_04;Nein;No
E3_I_0178;10_01_01;fehlt;absent
E3_I_0179;10_01_02;eingeschränkt;restricted
E3_I_0180;10_01_03;leicht eingeschränkt;slightly restricted
E3_I_0181;10_01_04;vorhanden;Present
E3_I_0196;02_02_99;[Beschreibung - Freitext];[Description - free text]
E3_I_0203;03_03_01;sehr gering ( bis 25% TB);Very low (up to 25% of DR)
E3_I_0204;03_03_02;gering (bis 50% TB);Low (up to 50% of DR)
E3_I_0205;03_03_03;ausreichend (bis 75% TB);Sufficient (up to 75% of DR)
E3_I_0206;03_03_04;gut (über 75% TB);Good (over 75% of DR)
E3_I_0219;04_08_01;ständig feucht;constantly moist
E3_I_0220;04_08_02;häufig feucht;frequently moist
E3_I_0221;04_08_03;manchmal feucht;sometimes moist
E3_I_0222;04_08_04;nicht feucht;Not moist
E3_I_0229;03_13_00;keine;None
E3_I_0230;03_13_01;Zielmenge (noch) nicht erreicht;Target amount not (yet) reached
E3_I_0231;03_13_03;Zielmenge erreicht;Target amount reached
E3_I_0232;03_14_00;0 ml;0 ml
E3_I_0233;03_14_01;1 - 500 ml;1 - 500 ml
E3_I_0234;03_14_02;501 - 1000 ml;501 - 1000 ml
E3_I_0235;03_14_03;1001 - 1500 ml;1001 - 1500 ml
E3_I_0236;03_14_04;mehr als 1500 ml;Over 1500 ml
E3_I_0237;10_05_99;Ursache;Cause
E3_I_0248;03_18_01;Ja;Yes
E3_I_0249;03_18_04;Nein;No
E3_I_0250;03_17_41;Übelkeit (Selbsteinschätzung);Nausea (self-assessment)
E3_I_0251;03_17_44;keine Übelkeit (Selbsteinschätzung);No nausea (self-assessment)
E3_I_0252;03_17_11;Übelkeit (Fremdeinschätzung);Nausea (external assessment)
E3_I_0253;03_17_14;Übelkeit unwahrscheinlich (Fremdeinschätzung);Nausea unlikely (external assessment)
E3_I_0257;06_06_01;kontinuierlich beeinträchtigt;continuously impaired
E3_I_0258;06_06_04;nicht beeinträchtigt;Not impaired
E3_I_0259;06_06_09;n.b.;n/a
E3_I_0264;07_07_01;hört nichts/ Taubheit;Cannot hear anything / deaf
E3_I_0265;07_07_02;Schwerhörigkeit;Hearing impairment
E3_I_0266;07_07_04;keine Hörbeeinträchtigung;No hearing impairment
E3_I_0267;07_07_09;n.b.;n/a
E3_I_0268;07_08_01;sieht nichts/ Blindheit;Cannot see anything / blindness
E3_I_0269;07_08_02;Sehbeeinträchtigung;Visual impairment
E3_I_0270;07_08_04;keine Sehbeeinträchtigung;No visual impairment
E3_I_0272;07_09_01;keine Fähigkeit;no ability
E3_I_0273;07_09_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0274;07_09_04;volle Fähigkeit;Full ability
E3_I_0284;02_02_01;Ja;Yes
E3_I_0285;02_02_04;Nein;No
E3_I_0286;02_02_08;Abgeheilt;Healed
E3_I_0287;07_08_09;n.b.;n/a
E3_I_0292;10_06_11;Hinweise auf Angst;Indications of anxiety
E3_I_0293;10_06_14;Angst unwahrscheinlich;Anxiety unlikely
E3_I_0294;10_06_41;starke Angst;Severe anxiety
E3_I_0295;10_06_42;mittelstarke Angst;Medium anxiety
E3_I_0296;10_06_43;geringe Angst;Slight anxiety
E3_I_0297;10_06_44;keine Angst;no anxiety
E3_I_0298;10_06_09;n.b.;n/a
E3_I_0299;10_05_11;Hinweise auf Traurigkeit;Indications of sadness
E3_I_0300;10_05_14;Traurigkeit unwahrscheinlich;Sadness unlikely
E3_I_0301;10_05_41;starke Traurigkeit;Severe sadness
E3_I_0302;10_05_42;mittelstarke Traurigkeit;Medium sadness
E3_I_0303;10_05_43;geringe Traurigkeit;Slight sadness
E3_I_0304;10_05_44;keine Traurigkeit;No sadness
E3_I_0305;10_05_09;n.b.;n/a
E3_I_0308;05_05_04;unauffällig;Normal
E3_I_0309;05_05_02;leicht verändert;slight change
E3_I_0310;05_05_01;stark verändert;major change
E3_I_0372;06_12_01;keine Fähigkeit;no ability
E3_I_0373;06_12_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0374;06_12_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0375;06_12_04;volle Fähigkeit;Full ability
E3_I_0376;06_12_09;n.b.;n/a
E3_I_0387;06_15_01;keine Fähigkeit;no ability
E3_I_0388;06_15_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0389;06_15_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0390;06_15_04;volle Fähigkeit;Full ability
E3_I_0395;07_12_01;keine Fähigkeit;no ability
E3_I_0396;07_12_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0397;07_12_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0398;07_12_04;volle Fähigkeit;Full ability
E3_I_0399;07_13_01;instabile Beziehungen;unstable relationships
E3_I_0400;07_13_02;überwiegend instabile Beziehungen;Mostly unstable relationships
E3_I_0401;07_13_03;überwiegend stabile Beziehungen;mostly stable relationships
E3_I_0402;07_13_04;stabile Beziehungen;Stable relationships
E3_I_0403;07_13_09;n.b.;n/a
E3_I_0404;10_06_99;Ursache;Cause
E3_I_0405;10_07_04;stimmt zu;Agrees
E3_I_0406;10_07_03;stimmt eher zu;Mostly agrees
E3_I_0407;10_07_02;stimmt eher nicht zu;mostly disagrees
E3_I_0408;10_07_01;stimmt nicht zu;disagrees
E3_I_0409;10_07_09;n.b.;n/a
E3_I_0410;05_07_04;unauffällig;Normal
E3_I_0411;05_07_01;verändert;changed
E3_I_0412;06_06_02;zeitweise beeinträchtigt;sometimes impaired
E3_I_0413;03_02_00;isst nichts;Eats nothing
E3_I_0433;03_88_99;Eingabefeld;Input field
E3_I_0434;04_88_99;Eingabefeld;Input field
E3_I_0440;90_88_99;Eingabefeld;Input field
E3_I_0441;02_88_99;Eingabefeld;Input field
E3_I_0566;04_11_04;Nein;No
E3_I_0567;04_11_11;Obstipation;Constipation
E3_I_0568;04_11_12;Diarrhoe;Diarrhoea
E3_I_0571;10_08_44;kein Heimweh;No homesickness
E3_I_0572;10_08_43;geringes Heimweh;Slight homesickness
E3_I_0573;10_08_42;mittelstarkes Heimweh;Medium homesickness
E3_I_0574;10_08_41;starkes Heimweh;Severe homesickness
E3_I_0575;10_08_14;Heimweh unwahrscheinlich;Homesickness unlikely
E3_I_0576;10_08_11;Hinweise auf Heimweh;Indications of homesickness
E3_I_0577;10_08_09;n.b.;n/a
E3_I_0583;70_03_09;n.b.;n/a
E3_I_0587;70_03_01;keine Fähigkeit;no ability
E3_I_0588;70_03_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0589;70_03_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0590;70_03_04;volle Fähigkeit;Full ability
E3_I_0666;01_15_01;Ja;Yes
E3_I_0667;01_15_04;Nein;No
E3_I_0671;02_04_00;kein Dekubitus;No decubitus
E3_I_0672;02_04_01;Kategorie/ Stadium I;Category/stage I
E3_I_0674;02_04_02;Kategorie/ Stadium II;Category/stage II
E3_I_0675;02_04_03;Kategorie/ Stadium III;Category/stage III
E3_I_0676;02_04_04;Kategorie/ Stadium IV;Category/stage IV
E3_I_0677;02_04_05;Stadium nicht zuzuordnen;Stage cannot be determined
E3_I_0679;02_04_06;vermutete tiefe Gewebsschädigung;suspected deep tissue damage
E3_I_0680;02_04_08;Dekubitus abgeheilt;Decubitus healed
E3_I_0681;02_04_99;Lokalisation;Location
E3_I_0682;01_16_04;volle Fähigkeit;Full ability
E3_I_0683;01_16_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0684;01_16_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0685;01_16_01;keine Fähigkeit;no ability
E3_I_0686;01_17_04;volle Fähigkeit;Full ability
E3_I_0687;01_17_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0688;01_17_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0689;01_17_01;keine Fähigkeit;no ability
E3_I_0690;01_18_04;volle Fähigkeit;Full ability
E3_I_0691;01_18_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0692;01_18_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0693;01_18_01;keine Fähigkeit;no ability
E3_I_0698;00_29_04;Nein;No
E3_I_0699;00_29_01;Ja;Yes
E3_I_0700;00_29_09;n.b.;n/a
E3_I_0704;07_12_09;n.b.;n/a
E3_I_0705;00_35_04;Nein;No
E3_I_0706;00_35_01;Ja;Yes
E3_I_0708;NULL;ausgeglichen;Balanced
E3_I_0709;NULL;reduziert;reduced
E3_I_0710;NULL;gesteigert;increased
E3_I_0711;NULL;Beschreibung;Description
E3_I_0712;NULL;unauffällig;Normal
E3_I_0713;NULL;auffällig;noticeable
E3_I_0714;NULL;Beschreibung;Description
E3_I_0715;NULL;volle Fähigkeit;Full ability
E3_I_0716;NULL;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0717;NULL;gering vorhandene Fähigkeit;Limited ability present
E3_I_0718;NULL;keine Fähigkeit;no ability
E3_I_0719;NULL;volle Fähigkeit;Full ability
E3_I_0720;NULL;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0721;NULL;gering vorhandene Fähigkeit;Limited ability present
E3_I_0722;NULL;keine Fähigkeit;no ability
E3_I_0723;06_17_04;volle Fähigkeit;Full ability
E3_I_0724;06_17_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0725;06_17_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0726;06_17_01;keine Fähigkeit;no ability
E3_I_0727;11_10_04;Schlaf unauffällig;Sleep normal
E3_I_0728;11_10_11;akute Insomnie;Acute insomnia
E3_I_0729;11_10_12;chronische Insomnie;Chronic insomnia
E3_I_0730;11_10_13;Hypersomnie (Tagesschlaf);Hypersomnia (sleep during the day)
E3_I_0731;11_10_14;gestörter Schlaf-/ Wachrhythmus;Disrupted sleep/wakefulness rhythm
E3_I_0732;11_10_99;Beschreibung;Description
E3_I_0733;NULL;volle Fähigkeit;Full ability
E3_I_0734;NULL;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0735;NULL;gering vorhandene Fähigkeit;Limited ability present
E3_I_0736;NULL;keine Fähigkeit;no ability
E3_I_0737;NULL;volle Fähigkeit;Full ability
E3_I_0738;NULL;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0739;NULL;gering vorhandene Fähigkeit;Limited ability present
E3_I_0740;NULL;keine Fähigkeit;no ability
E3_I_0741;NULL;Eingabefeld;Input field
E3_I_0742;NULL;angepasst;Adjusted
E3_I_0743;NULL;überwiegend angepasst;predominantly adjusted
E3_I_0744;NULL;gering angepasst;poorly adjusted
E3_I_0745;NULL;nicht angepasst;not adjusted
E3_I_0746;NULL;n.b.;n/a
E3_I_0747;NULL;Nein;No
E3_I_0748;NULL;gering;little
E3_I_0749;NULL;ausgeprägt;significant
E3_I_0750;NULL;n.b.;n/a
E3_I_0751;NULL;ausreichend vorhanden;Sufficiently available
E3_I_0752;NULL;zu großen Teilen vorhanden;largely available
E3_I_0753;NULL;zu großen Teilen nicht vorhanden;largely unavailable
E3_I_0754;NULL;nicht vorhanden;unavailable
E3_I_0755;NULL;n.b.;n/a
E3_I_0756;NULL;unterstützend;Supportive
E3_I_0757;NULL;teilweise unterstützend;Partially supportive
E3_I_0758;NULL;teilweise nicht unterstützend/ teilweise behindernd;Partially unsupportive/ partially interfering
E3_I_0759;NULL;nicht unterstützend/ behindernd;Unsupportive/ interfering
E3_I_0760;NULL;n.b.;n/a
E3_I_0761;NULL;Eingabefeld;Input field
E3_I_0762;NULL;vorhanden;Present
E3_I_0763;NULL;überwiegend vorhanden;mostly present
E3_I_0764;NULL;gering vorhanden;minimally present
E3_I_0765;NULL;nicht vorhanden;unavailable
E3_I_0766;NULL;angemessen/ nicht beeinträchtigt;Appropriate/ unimpaired
E3_I_0767;NULL;überhöht;Inflated
E3_I_0768;NULL;vermindert;Lowered
E3_I_0769;NULL;vorhanden;Present
E3_I_0770;NULL;überwiegend vorhanden;mostly present
E3_I_0771;NULL;gering vorhanden;minimally present
E3_I_0772;NULL;nicht vorhanden;unavailable
E3_I_0773;NULL;Eingabefeld;Input field
E3_I_0774;NULL;vorhanden;Present
E3_I_0775;NULL;überwiegend vorhanden;mostly present
E3_I_0776;NULL;gering vorhanden;minimally present
E3_I_0777;NULL;nicht vorhanden;unavailable
E3_I_0778;NULL;n.b.;n/a
E3_I_0779;NULL;volle Fähigkeit;Full ability
E3_I_0780;NULL;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0781;NULL;gering vorhandene Fähigkeit;Limited ability present
E3_I_0782;NULL;keine Fähigkeit;no ability
E3_I_0783;NULL;n.b.;n/a
E3_I_0784;NULL;volle Fähigkeit;Full ability
E3_I_0785;NULL;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0786;NULL;gering vorhandene Fähigkeit;Limited ability present
E3_I_0787;NULL;keine Fähigkeit;no ability
E3_I_0788;NULL;n.b.;n/a
E3_I_0789;NULL;volle Fähigkeit;Full ability
E3_I_0790;NULL;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0791;NULL;gering vorhandene Fähigkeit;Limited ability present
E3_I_0792;NULL;keine Fähigkeit;no ability
E3_I_0793;NULL;keine pathologische Angstsymptomatik;No pathological symptoms of fear
E3_I_0794;NULL;psychotische Störungen;Psychotic disorders
E3_I_0795;NULL;Phobien (objekt-/ situationsabhängig);Phobias (object/situation-dependent)
E3_I_0796;NULL;chronische Angst (objekt-/ situationsUNabhängig);Chronic fear (object/situation-independent)
E3_I_0797;NULL;akut, anfallsartige Angst (Panikattacken);Acute panic attacks
E3_I_0798;NULL;n.b.;n/a
E3_I_0799;NULL;Beschreibung;Description
E3_I_0800;NULL;Eingabefeld;Input field
E3_I_0801;NULL;Eingabefeld;Input field
E3_I_0802;NULL;Nein;No
E3_I_0803;NULL;Ja;Yes
E3_I_0804;NULL;Beschreibung;Description
E3_I_0805;NULL;n.b.;n/a
E3_I_0806;NULL;Nein;No
E3_I_0807;NULL;unklar;Unclear
E3_I_0808;NULL;vorhanden, ohne Leidensdruck;Present, without psychological strain
E3_I_0809;NULL;vorhanden, mit Leidensdruck;Present, with psychological strain
E3_I_0810;NULL;Beschreibung;Description
E3_I_0811;NULL;n.b.;n/a
E3_I_0812;NULL;Nein ODER leistet erfolgreich Widerstand;No OR exhibits sufficient resistance
E3_I_0813;NULL;leichte Beeinträchtigung;Slight impairment
E3_I_0814;NULL;mäßige Beeinträchtigung;Moderate impairment
E3_I_0815;NULL;starke Beeinträchtigung;Strong impairment
E3_I_0816;NULL;Beschreibung;Description
E3_I_0817;NULL;n.b.;n/a
E3_I_0818;NULL;Eingabefeld;Input field
E3_I_0819;NULL;nicht verändert;Unchanged
E3_I_0820;NULL;verändert;changed
E3_I_0821;NULL;Beschreibung;Description
E3_I_0822;NULL;n.b.;n/a
E3_I_0823;NULL;höchstes Wohlbefinden;Highest well-being
E3_I_0824;NULL;n.b.;n/a
E3_I_0825;NULL;9;9
E3_I_0826;NULL;ausreichend vorhanden;Sufficiently available
E3_I_0827;NULL;zu großen Teilen vorhanden;largely available
E3_I_0828;NULL;zu großen Teilen nicht vorhanden;largely unavailable
E3_I_0829;NULL;nicht vorhanden;unavailable
E3_I_0830;NULL;n.b.;n/a
E3_I_0831;NULL;Beschreibung;Description
E3_I_0832;NULL;Beschreibung;Description
E3_I_0833;NULL;Eingabefeld;Input field
E3_I_0834;NULL;Nein;No
E3_I_0835;NULL;Drohung;Threats
E3_I_0836;NULL;Angriff;Attacking
E3_I_0837;NULL;Nein;No
E3_I_0838;NULL;leicht;Mild
E3_I_0839;NULL;mittel;Medium
E3_I_0840;NULL;schwer;Severe
E3_I_0841;NULL;Beschreibung;Description
E3_I_0842;NULL;Nein;No
E3_I_0843;NULL;gelegentlich;Occasionally
E3_I_0844;NULL;häufig;Often
E3_I_0845;NULL;anhaltend;Constantly
E3_I_0846;NULL;Beschreibung;Description
E3_I_0847;NULL;Nein;No
E3_I_0848;NULL;vorbereitende Handlungen;Preparatory actions
E3_I_0849;NULL;Suizidversuch abgebrochen oder unterbrochen;Suicide attempt interrupted or terminated
E3_I_0850;NULL;Suizidversuch umgesetzt;Suicide attempt executed
E3_I_0851;NULL;Beschreibung;Description
E3_I_0852;NULL;Eingabefeld;Input field
E3_I_0853;NULL;8;8
E3_I_0854;NULL;7;7
E3_I_0855;NULL;6;6
E3_I_0856;NULL;5;5
E3_I_0857;NULL;4;4
E3_I_0858;NULL;3;3
E3_I_0859;NULL;2;2
E3_I_0860;NULL;geringstes Wohlbefinden;Low well-being
E3_I_0864;NULL;unauffällig;Normal
E3_I_0865;NULL;auffällig;noticeable
E3_I_0866;NULL;n.b.;n/a
E3_I_0867;NULL;Beschreibung;Description
E3_I_0881;02_06_04;Nein;No
E3_I_0882;02_06_01;Ja;Yes
E3_I_0883;02_06_99;Begründung Experte;Expert substantiation
E3_I_0884;05_05_09;n.b.;n/a
E3_I_0885;NULL;n.b.;n/a
E3_I_0886;NULL;n.b.;n/a
E3_I_0887;NULL;n.b.;n/a
E3_I_0889;95_02_99;Fallnummer;Case number
